project_id,project_name,category,status,latitude,longitude,coord_flag,start_year,completion_year,contract_amount,contractor,province,region,before_scene_count,after_scene_count,composite_valid,tight_ibi,tight_bui,tight_ndvi,tight_ndbi,tight_mndwi,tight_tcb,tight_tcg,tight_tcw,tight_ndti,broad_ibi,broad_bui,broad_ndvi,broad_ndbi,broad_mndwi,broad_tcb,broad_tcg,broad_tcw,broad_ndti,anywhere_ibi,anywhere_bui,anywhere_ndvi,anywhere_ndbi,anywhere_mndwi,anywhere_tcb,anywhere_tcg,anywhere_tcw,anywhere_ndti,before_thumb_url,after_thumb_url,signal_pattern,signal_interpretation,data_quality,ghost_probability,ghost_tier,coord_displacement,neighbour_mean_ibi,anomalous_vs_neighbourhood
22OE0119,"BANK IMPROVEMENT (STEEL SHEET PILE) ALONG ESTERO DE QUIAPO, BARANGAY 393 PHASE II, MANILA CITY",Flood Control and Drainage,Completed,14.5995914,120.9853764,ok,2022,2022,19372674.52,COSMAN BUILDERS (40161),,,303,277,True,42.14981628293443,0.0051133187119271,0.0152114462135011,0.0203247649254283,-0.0429697314168969,-0.0195479984181395,0.0067695681503886,-0.0022288959344276,0.0125940888865351,1.1738918116351993,-0.0116829067164068,0.0257582440136763,0.0140753372972695,-0.0578461536921945,0.0180058486233272,0.0021601171717688,-0.0235019420475682,0.0247916742634906,907.5991858669198,0.4356494028952387,0.259685478250686,0.1927479349722339,0.2776041330206674,0.1686784836634993,0.0622615889973938,0.0400488578081131,0.1316970822640218,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/1b93aa508d3c3df184ec9f35e652fde1-09a153a457ce08a1442ced5e76fe1140:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/0242cb2dc63f75de2409a8502afa5c9f-ed075a3034766fcd0c5ba36f4d39d7ef:getPixels,T+B+A+,Built at coordinate -- construction confirmed,ok,0.276,built,confirmed_built,-0.7274445520055831,False
20OC0015,"CONSTRUCTION OF SLOPE PROTECTION OF RIDGE NEAR T. ALONZO STREET, A. LUNA STREET AND ITS VICINITY, BARANGAY WEST REMBO,MAKATI CITY, METRO MANILA",Flood Control and Drainage,Completed,14.5600264,121.0615369,ok,2020,2022,9404860.8,FLORDES CONSTRUCTION & TRADING CORP. (FORMERLY FLO (16916),,,65,57,True,72.13645383156182,0.001022590101395,0.0288779379645707,0.0299005280659658,-0.0775513089054461,-0.0669593601603841,0.0264965745436819,0.0087431351643098,0.0225045836675043,-31.72647211659944,-0.0312097664762412,0.0355006334161864,0.0042908669399452,-0.0526841207638918,-0.0226055196281988,0.0156829377898528,-0.0014450464813769,0.01766363559166,17253.906178214398,0.0712609650053072,0.2091458762039821,0.1030695877544173,0.0868791513887962,0.1006253608964384,0.0684942454956471,0.0478080449342727,0.1621585521181475,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/1b625e0f01f236d71a3632902fb9fad8-29e46f836e2151b295099d3bcad4b074:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/7f3fcad9ebcc89adfd139e3e9c700b84-8e2bc0caaab17e8f8a62698f0878107a:getPixels,T+B-A+,Scattered signal -- possible partial construction,ok,0.35,built,confirmed_built,-0.727444552005583,False
22IH0066,"CONSTRUCTION OF FLOOD STRUCTURES ALONG GEBULWANGAN RIVER, BRGY. GEBULWANGAN,   CATARMAN, NORTHERN SAMAR",Flood Control and Drainage,Completed,12.3722222,124.5941667,ok,2022,2022,48273490.24,"RNMK  CONSTRUCTION, SUPPLY AND DEVELOPMENT CORP. (FOR: RNMK CONST. & DEV'T) (35680)",,,303,277,True,-0.2000271333248334,0.2265974681230308,-0.1650409165813568,0.0615565515416739,0.0638086213358062,0.0578421055807696,-0.0580504778184092,-0.0247087510335976,0.072212984665511,0.0930997367624772,0.0119898467854614,-0.0226636160107205,-0.010673769225259,0.0212487730237012,0.0334966498671055,0.0015393129782173,-0.0069253600190769,0.0009527917047778,0.9024788789069668,0.3625317270392449,0.1736859263043514,0.1234063377195551,0.2129398164305967,0.1273841469816863,0.0988521702498197,0.0420489459224045,0.1240068495515221,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/97dcaa32e7a7cd078e0b77603046bad4-40d82b7741b788428bdf4dda81f2c062:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/835a1d7a75d6e1cc056fb890133918b2-3c8cb271ae8ae2c8322839adc26caf1c:getPixels,T-B+A+,Built nearby -- moderate coordinate offset,ok,0.35,built,confirmed_built,-0.7274445520055831,False
21PA0236,"CONSTRUCTION OF BOTNONG FLOOD CONTROL, TINEG, ABRA",Flood Control and Drainage,Completed,17.8237003,120.8040858,ok,2022,2022,48997193.69,R.A. FANGLAYAN (RAF) GENERAL CONSTRUCTION INC. (FORMERLY:RAF GENERAL CONSTRUCTION) (06699),,,303,277,True,1.9085510797696357,0.1328519596163338,-0.0957280590214154,0.0371239005949183,0.0277625729561646,0.0050420775927103,-0.0253231548656595,-0.0003415501019421,0.041219998515616,-18.158180370808203,0.0690723976395892,-0.0524984503963246,0.0165739472432645,0.0121158494610842,0.0050743740706457,-0.0116448429738347,-0.0052555703428997,0.0385334613869894,486.86603014732833,0.216780663947018,0.0879178802517515,0.0822002634361855,0.1448781107500283,0.0816989232659339,0.0336636557161808,0.0327928902260958,0.1470843112398182,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/020a0342c9c435eafc964b775ed36673-e829061b77b80ac314d87c13cca0cc4a:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/3545e0a8ab331b65fff4ad0deab8d9aa-6e52931242f173201e0a33db8d42a92f:getPixels,T+B-A+,Scattered signal -- possible partial construction,ok,0.338,built,confirmed_built,-0.7274445520055831,False
21CI0031,"FLOOD MANAGEMENT PROGRAM;CONST./MAINT OF FLOOD CONTROL MITIGATION STRUCTURES AND DRAINAGE SYSTEMS,CONST./REHAB OF DRAINAGE SYSTEM AT MABALACAT CITY,PAMPANGA (PHASE 2)",Flood Control and Drainage,Completed,15.1980861,120.6221789,ok,2022,2022,9423977.05,THREE-IN-ONE CONSTRUCTION & TRADING (14695),,,303,277,True,2.6043891336930307,-0.0992253511351306,0.0352634426498708,-0.0639619084852598,0.0471330666228838,-0.0279603449686003,0.0163601750425847,0.0546845171507467,-0.028983631881307,0.4834002528189134,-0.0643323556086924,0.0252052194392045,-0.0391271361694879,0.003520014072781,-0.0137570892371618,0.0154499281529726,0.0236286123230555,0.0052132083303266,69.43824698194027,0.3079870958384559,0.2830895671634396,0.1074173857742288,0.2380686694978326,0.121037041311711,0.0974063181206583,0.1304812214285135,0.1861877354415172,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/6ca95ec2cf927bc2ab0c38c79ab655b4-d5bc1498233f5a9a6ee6e6fddcd72954:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/c68cfb50cbf3871ae2e7078f4d442d1e-1248e0fc55d5cf974d746034ca4c52ff:getPixels,T+B+A+,Built at coordinate -- construction confirmed,ok,0.276,built,confirmed_built,-0.7274445520055831,False
21FN0090,"OO2: PROTECT LIVES AND PROPERTIES AGAINST MAJOR FLOODS CONST./REHAB. OF FLOOD MITIGATION FACILITIES WITHIN MAJOR RIVER BASINS AND PRINCIPAL RIVERS CONST. OF FLOOD CONTROL STRUCTURE, DOWNSTREAM ALONG BICOL RIVER, STO. DOMINGO BRIDGE NABUA, CAMARINES SUR",Flood Control and Drainage,Completed,13.40667,123.325041,ok,2021,2022,33028863.9,"ANTONIO V. NIDEA CONST., INC.(FORMERLY ANTONIO V. (6382)",,,89,73,True,9.013276929841911,0.554180089753054,-0.3770455520052894,0.1771345377477645,0.1908895600061622,-0.0507387180871051,-0.0966544603554181,0.0117878745881911,0.0664329170839755,-1.9061368113171837,0.0689600134855872,-0.0616709915848076,0.0072890219007796,0.0229425055235175,0.0163906805587895,-0.0062252335187083,-0.0022603275046085,0.0169863747058618,221.6508750831753,0.9823107027198004,0.4071992652314266,0.2971195157373402,0.3694972049857237,0.1417941626034676,0.1551910143584013,0.0555797014962881,0.1635505344281353,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/daeca0de59a732ddb2704757d6fe9817-0a3b822071e31d8713be87563ca1f7fe:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/cbfc2fd7ceec27fa4514b0c0a72229f9-abe165ad3a7e389a16df47a2ec4569c3:getPixels,T+B-A+,Scattered signal -- possible partial construction,ok,0.338,built,confirmed_built,-0.7274445520055831,False
21F00031,"OO2: PROTECT LIVES AND PROPERTIES AGAINST MAJOR FLOODS-FLOOD MANAGEMENT PROGRAM-CONSTRUCTION/MAINTENANCE OF FLOOD MITIGATION STRUCTURES AND DRAINAGE SYSTEMS-CONSTRUCTION/IMPROVEMENT OF NAGAS RIVER FLOOD MITIGATION STRUCTURE, NAGAS, OAS, ALBAY, OAS, ALBAY",Flood Control and Drainage,Completed,13.1062019,123.2958189,ok,2021,2022,106149664.99,RAMARPLUS INCORPORATED (FORMERLY RAMAR ENTERPRISES (8092),,,89,73,True,4.828617985104206,0.4677473404231782,-0.2829024520026974,0.1848448884204807,0.0808564355558988,0.0570243976950934,-0.1149378458889774,-0.0515019519811444,0.1025086692088239,11.839817469540296,0.216908245637476,-0.1338099994485027,0.0830982461889733,0.0303966841925868,0.0312915432559925,-0.0544340631761753,-0.0281078491152538,0.0551759484017719,1100.926903198504,0.9689177626902172,0.1887589915638096,0.3518127917639542,0.2752999467573047,0.2237793079227208,0.0583977299321443,0.1065965365961194,0.2522065223900129,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/439d485737ed6145d4aee0f758458796-6c118c4932bb982a2ea5099f6018185e:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/513985d843b2af7bfb03ce5f088ceb50-4ca933798647c799d1fe28f0508046d1:getPixels,T+B+A+,Built at coordinate -- construction confirmed,ok,0.148,built,confirmed_built,-0.7274445520055831,False
22AC0010,"CONSTRUCTION OF FLOOD CONTROL, SAN MARIANO, BANTAY, ILOCOS SUR",Flood Control and Drainage,Completed,17.5311969,120.4478247,ok,2022,2022,29400000.0,SJ MILLENNIUM CONSTRUCTION AND CONSTRUCTION SUPPLY CORPORATION (47890),,,303,277,True,-0.416067067451224,0.1794445498740511,-0.1087841917917745,0.0706603580822765,0.0119382216818683,-0.0070542105818483,-0.0346653731064851,-0.0143077889723771,0.0862660645498418,-0.6252771942417543,0.2022046183902597,-0.122037667249021,0.0801669511412387,0.0183033952686399,-0.001288476713394,-0.0387327079146024,-0.0143391699193675,0.074490175202932,1.9560327074366013,0.8396854512932367,0.0687401793444698,0.2205878612283844,0.3900150258212306,0.1423502394154668,0.0156567591391503,0.0117363694183528,0.2042331201752414,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/5487900033019943119b6950efc2a78a-c1e9361ad23703e40033c5ddb7463ca4:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/edc7db4a5b4ed03213f13243b5888906-ee20b179a704fc724138081a41748c58:getPixels,T-B-A+,Built within 150m but coordinate displaced (verify GPS first),ok,0.6,suspect,coord_displaced,-0.7274445520055831,False
22DI0030,"CONSTRUCTION OF RIVER PROTECTION STRUCTURE ALONG SAN CRISTOBAL RIVER, (DOWNSTREAM), BRGY. LOOC, CALAMBA CITY, LAGUNA",Flood Control and Drainage,Completed,14.22871,121.1840478,ok,2022,2022,39196546.74,R.D. SADSAD CONSTRUCTION & TRADING (19240),,,303,277,True,-0.610849335083244,0.3799739770982212,-0.2286362649806737,0.1513377121175474,0.0878335974217388,-0.0278204801021283,-0.0656712782219132,-0.0038921856288176,0.0817324388686396,-0.535377457189929,0.3112374312971818,-0.1727818105161434,0.1384556207810385,0.0691349153297322,-0.0407926606715591,-0.0455602854624064,0.0031509784459808,0.0427175828521543,16.997565369642682,1.114659710078231,0.3431044409485292,0.5431307886579497,0.3963919019465211,0.1692978370718657,0.157129218788445,0.0519813630806282,0.224051397612296,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/b93bf65d78060530382a5c3f84d95d93-a00319869348647e16659c6152370d58:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/02f1cac015a0e15a004aebe185ba56b3-56d4cdbafd9e6df02efb1f2f863316eb:getPixels,T-B-A+,Built within 150m but coordinate displaced (verify GPS first),ok,0.6,suspect,coord_displaced,-0.7274445520055831,False
22NH0092,"CONSTRUCTION OF FLOOD CONTROL AND DRAINAGE SYSTEM AT BARANGAY ROSARIO, TANDAG CITY, SURIGAO DEL SUR",Flood Control and Drainage,Completed,9.040575,126.2161467,ok,2022,2023,14848228.87,ROWIE'S CONSTRUCTION (23595),,,232,321,True,-0.3062293414216975,-0.0044473600837031,-0.0056333439400413,-0.0100807040237444,0.0245134225534593,-0.0025517951316468,0.0061836212272196,0.0130923666174038,0.0083868024265486,0.1989127378604701,-0.0297118758187549,0.0150933535800641,-0.0146185222386907,-0.0063975692804951,0.0068808404794811,0.0095296237475633,2.2291407327443493e-05,0.0010858066139165,25.764420259077127,0.2268100197084491,0.2359479358563274,0.119807961368408,0.1580812862814819,0.098889459440112,0.0974610957400873,0.0669348656281828,0.1390284689723339,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/cecba914a56f294b5da7ddf144a68c6a-905eebd4c1c1beef4dda3f3aaa20e1eb:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/8afed07501debf92b9f38a75061d8fdd-b3289251a99d71f26e7493aee5997e79:getPixels,T-B+A+,Built nearby -- moderate coordinate offset,ok,0.35,built,confirmed_built,-0.7274445520055831,False
23HD0032,"CONSTRUCTION/MAINTENANCE OF FLOOD MITIGATION STRUCTURES AND DRAINAGE SYSTEMS, CONSTRUCTION OF FLOOD CONTROL STRUCTURE AT TAYTAYAN BRIDGE, STA. 000 + 000 - STA. 001 + 071, CITY OF BOGO, CEBU",Flood Control and Drainage,Completed,11.0517633,123.9875233,ok,2023,2023,67550000.0,"GONZALODO ENTERPRISES (30681) / RUDHIL CONSTRUCTION & ENTERPRISES, INC.(FORMERLY R (22901)",,,352,538,True,0.4841601107443564,-0.1403274731213834,0.0915110111638014,-0.048816461957582,-0.049371600139668,-0.0599835943010279,0.034140311535559,0.027774397449784,-0.0130092616431279,-0.0988217032088049,0.0365673609316531,-0.0168604691749261,0.019706891756727,-0.0106566976530007,-0.0161218454982095,-0.0054553233484155,0.0002845324027584,0.0293410293513388,1.1126356841598308,0.4708672726055705,0.2498197812568112,0.2108889771305847,0.1937023102838601,0.1782891639798879,0.0893021040998399,0.0451311004079878,0.3983531738483026,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/bd95407d0a31339b8adb643e69005f75-57f7789e3bfe5873331ecd2586aa95da:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/ca5322eff4a844371f8168a317c7c21e-dcbd50f2777d747e45fbdef7daacf789:getPixels,T+B-A+,Scattered signal -- possible partial construction,ok,0.35,built,confirmed_built,-0.7274445520055831,False
23AA0105,"CONSTRUCTION/MAINTENANCE OF FLOOD MITIGATION STRUCTURES AND DRAINAGE SYSTEMS - CONSTRUCTION OF FLOOD CONTROL STRUCTURE ALONG BISLAK RIVER, DS ISIC-ISIC BRIDGE, BARANGAY DAGUPAN, VINTAR, ILOCOS NORTE",Flood Control and Drainage,Completed,18.3529032,120.7430556,ok,2023,2023,48249976.85,MEGAPOLITAN BUILDERS AND CONSTRUCTION SUPPLY (38288),,,352,538,True,-0.9395509436108264,0.1907000255489725,-0.1308838751633594,0.0598161503856131,0.0526916714941177,0.0491541144914913,-0.0466294816455295,-0.0239791586867064,0.0323689464295582,-0.296183196937694,0.2400437540012319,-0.1693158624251862,0.0707278915760457,0.0726640000495851,0.0437580683944235,-0.0518227014669135,-0.0191502689555859,0.0484203545536757,100.4322836036373,0.824209832852256,0.0416400498833977,0.2285046032816251,0.3533168368594763,0.2351017454460263,0.0329060666766018,0.0344690049111843,0.1812083182870192,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/342fb705d7d9d80eb4f85f9d34c8e3dd-3a88fbf056ff5afd600e54790d4d0090:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/710c657f35645793f3ca5d5fc8ea3f2e-387510c802f616628f49697e0e7b6d26:getPixels,T-B-A+,Built within 150m but coordinate displaced (verify GPS first),ok,0.6,suspect,coord_displaced,-0.7274445520055831,False
22LH0015,"CONSTRUCTION OF CONCRETE REVETMENT ALONG TALOMO RIVER, CALINAN DISTRICT, DAVAO CITY",Flood Control and Drainage,Completed,7.1664022,125.4704542,ok,2022,2023,93749272.96,ST. TIMOTHY CONSTRUCTION CORPORATION ([REVOKED] 39196),,,232,321,True,0.1411026905891257,0.1143524185390131,-0.0817182668104083,0.0326341517286046,0.0477507637267918,0.0453801497094311,-0.0139744739890646,-0.0160409682407188,0.0433285080853326,-0.0409423135114615,0.1136256995460423,-0.0681591465596099,0.0454665529864323,0.0361542134237624,0.0168941774872582,-0.0219524233078305,-0.0111026767401338,0.0244236040374766,3.0779589228528863,0.6943620813836687,0.1117660454440265,0.2042193775251292,0.4874024511479951,0.1440583168264478,0.0354416994571686,0.0413272667732089,0.3156776253056101,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/50f6bd91f540d98e8a668119eb93408d-81db3c014e33ae8ae6e5cc37617b72ff:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/95c8ea02782cb0ae55ba123caf4189b8-80f65644cfa29f987fbc88aaa9851b44:getPixels,T+B-A+,Scattered signal -- possible partial construction,ok,0.338,built,confirmed_built,-0.7274445520055831,False
23DF0001,"CONVERGENCE AND SPECIAL SUPPORT PROGRAMBASIC INFRASTRUCTURE PROGRAM (BIP)FLOOD MITIGATION STRUCTURES PROTECTING PUBLIC INFRASTRUCTURES/FACILITIESCONSTRUCTION OF CANAL LINING IN BARANGAY BAGBAG II (FARMERS VILLAGE), ROSARIO, CAVITE",Flood Control and Drainage,Completed,14.421,120.8657,ok,2023,2023,4899144.03,TWO DEGREES CONSTRUCTION AND SUPPLY (36734),,,352,538,True,-1.912499591094434,0.0351996592400936,-0.035906242668556,-0.0007065834284624,0.0333946535757535,0.0254213397746061,-0.0120846306938584,-0.0049351547038028,0.0149363925868508,-0.8458157152491913,0.0570711363061205,-0.0336595972912135,0.023411539014907,-0.003068286145454,0.0234406995390526,-0.0109069184201346,-0.0217177470098052,0.0372853250057252,1089.3178993573272,0.693038388374147,0.0973810500721524,0.2536243152600864,0.1315905114939811,0.1168037699885665,0.054795579886809,0.022249750149995,0.3778982992014744,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/51b2cdd3db53a9808a3adcb66265c083-775ac6b36b54c7c054ce43e105289e9b:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/149846281911ec2f4cf7f9b62045f6b7-2681b4357eb3844e4da99456f81e2545:getPixels,T-B-A+,Built within 150m but coordinate displaced (verify GPS first),ok,0.6,suspect,coord_displaced,-0.7274445520055831,False
22OA0033,"CONSTRUCTION OF RIVERWALL ALONG MALABON-TULLAHAN RIVER (PHASE 3), BRGY. POTRERO, MALABON CITY",Flood Control and Drainage,Completed,14.6767861,120.9733426,ok,2022,2023,48999339.55,ALPHA & OMEGA GEN. CONTRACTOR & DEVELOPMENT CORP. ([REVOKED] 38958),,,232,321,True,-0.703859521012667,0.2191670982547364,-0.1170810869268099,0.1020860113279264,-0.0300496902239349,-0.0005963659806258,-0.0369025944928587,-0.0324616361783128,0.0956504826695162,0.1402380154371221,0.1682963271144333,-0.1073573272491181,0.0609389998653151,0.003654094562763,0.0121730913094367,-0.0326016023261966,-0.0201481380301115,0.0786968752374137,420.1637980689829,0.6816727287756585,0.2001750789786782,0.2672935256187626,0.3492501184756961,0.1461684831432997,0.0522275870818644,0.0531997212328016,0.3106217036501316,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/12120afccda9d36a3baeb4bd7d3d0713-8c546b6872c8f3058c9ced9b64ab635d:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/25dec4223d9e398f327c25c45ff8b186-bcbf6b950727daae9ef02d3760227157:getPixels,T-B+A+,Built nearby -- moderate coordinate offset,ok,0.35,built,confirmed_built,-0.727444552005583,False
22DI0110,"REHABILITATION OF DRAINAGE SYSTEM ALONG BARANGAY SIRANG- LUPA, BARANGAY PUNTA, BARANGAY TURBINA, BARANGAY BUNGGO AND BARANGAY SAN JUAN, CALAMBA CITY, LAGUNA",Flood Control and Drainage,Completed,14.15655,121.0614611,ok,2022,2023,7274006.35,MAGNA RICH TRADING & CONSTRUCTION (29108),,,232,321,True,-0.6307466519142034,0.1259195858002575,-0.0698086541731948,0.0561109316270626,-0.0140613584711012,0.004519376894654,-0.0231079116168955,-0.0189403715971099,0.0543147745819648,-0.7509608154241961,0.1954515057845821,-0.1122103803401048,0.0832411254444772,0.0142587968817699,0.0164239008639843,-0.0404563010758469,-0.0269577723746343,0.0670275420433124,0.5606960193296207,0.8709068193267143,0.1645362051129403,0.3233779624893835,0.2995791776050263,0.1180710936382414,0.0533859954901039,0.0381807631686329,0.3628145729961521,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/9d065a35ceeab8a26254af41f9a6ef3f-d69640cecc6e60ad3fb5872186c6c6df:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/2d32f318491e1a160db790b08097efcd-6634c8bc6c834065f89608e2d1f62f32:getPixels,T-B-A+,Built within 150m but coordinate displaced (verify GPS first),ok,0.6,suspect,coord_displaced,-0.7274445520055831,False
21ED0165,"CONSTRUCTION OF CALAPAN RIVER CONTROL ALONG IBABA SECTION, CALAPAN CITY, ORIENTAL MINDORO",Flood Control and Drainage,Completed,13.4138599,121.1743442,ok,2022,2023,65861028.99,"A.L. SALAZAR CONSTRUCTION, INC. (3899) / ROTAFLEX CONSTRUCTION AND DEVELOPMENT CORP. (FORMERLY:ROTA FLEX CONSTRUCTION) (23408)",,,232,321,True,7.238545727157293,-0.0035270809156849,0.0640785022413965,0.0605514213257116,-0.1600708470580903,0.0291966614936424,-0.0006205441898308,-0.045708771846484,0.0268308731947524,4.63384744322095,-0.0454325998599369,0.065141439317249,0.0197088394573121,-0.0941420189852152,0.0162709733492924,0.0137267157939957,-0.026034666483559,0.0046500133722304,458.6753064943604,0.4550159581753633,0.408878879114286,0.2496102115450773,0.2550880385245866,0.1245243475362658,0.1286864371366798,0.0320003012966364,0.1916125567700713,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/826fcbca011671209640a922c83718ff-85e6b376cdf8c3e5e4aa5fd116bbf1b8:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/b43368b04a2ee084335cd2464f38431c-c98fb07180914bdc0038d4ecb25ed73b:getPixels,T+B+A+,Built at coordinate -- construction confirmed,ok,0.242,built,confirmed_built,-0.7274445520055831,False
